id,type,domain,enabled,date_added,date_modified,comment
1,0,aa.online-metrix.net,1,1635428560,1635428560,"Added from Query Log"
2,0,r.3gl.net,1,1635428599,1635428599,"Added from Query Log"
3,0,dpm.demdex.net,1,1635428615,1635428615,"Added from Query Log"
4,0,swasc.homedepot.com,1,1635428646,1635428646,"Added from Query Log"
7,0,bat.bing.com,1,1637256450,1637256450,"Added from Query Log"
8,0,metrics.icloud.com,1,1654986422,1654986422,
